,parent,type,Treatment,Other,question
mosttrusted_educt,,,drop,,Most trusted governance system
secondtrusted_educt,,,drop,,Second most trusted governance system
thirdtrusted_educt,,,drop,,Third most trusted governance system
mosttrusted_inft,,,drop,,Most trusted governance system
secondtrusted_inft,,,drop,,Second most trusted governance system
thirdtrusted_inft,,,drop,,Third most trusted governance system
mosttrusted_healtht,,,drop,,Most trusted governance system
secondtrusted_healtht,,,drop,,Second most trusted governance system
thirdtrusted_healtht,,,drop,,Third most trusted governance system
mosttrusted_sect,,,drop,,Most trusted governance system
secondtrusted_sect,,,drop,,Second most trusted governance system
thirdtrusted_sect,,,drop,,Third most trusted governance system
mosttrusted_justt,,,drop,,Most trusted governance system
secondtrusted_justt,,,drop,,Second most trusted governance system
thirdtrusted_justt,,,drop,,Third most trusted governance system
mosttrusted_watt,,,drop,,Most trusted governance system
secondtrusted_watt,,,drop,,Second most trusted governance system
thirdtrusted_watt,,,drop,,Third most trusted governance system
mosttrusted_empt,,,drop,,Most trusted governance system
secondtrusted_empt,,,drop,,Second most trusted governance system
thirdtrusted_empt,,,drop,,Third most trusted governance system
mosttrusted_shelt,,,drop,,Most trusted governance system
secondtrusted_shelt,,,drop,,Second most trusted governance system
thirdtrusted_shelt,,,drop,,Third most trusted governance system
trust1,,,,,FGS
trust2,,,,,Juba land
trust3,,,,,Governor
trust4,,,,,District Commissioner
trust5,,,,,Clan regulations
trust6,,,,,Your elders
trust7,,,,,Your community
trust8,,,,,Your family
trust_obstacles1,,,,,Clan favouritism
trust_obstacles2,,,,,Capacity
trust_obstacles3,,,,,Corruption
trust_obstacles4,,,,,Nepotism
trust_obstacles5,,,,,Government composition
trust_obstacles6,,,,,Ability to really control the territory (security)
trust_obstacles7,,,,,Poor  Communication
trust_obstacles8,,,,,Insufficient  gender inclusion
trust_obstacles9,,,,,Insufficient   youth inclusion
trust_obstacles10,,,,,Insufficient  clan minorities inclusion
engagement,,,,,30) How has your or any household member’s engagement with local community changed or not since June 2018?
indicator1,,,,,"31) More specifically, how positive or negative is your perception regarding government role in improving access to education"
expind1,,,text,,31.1) Please explain your answer:
indicator2,,,,,"32) As a parent, how optimistic are you on your children's legitimate livelihoods opportunities in your area?"
indicator3,,,,,"33) As a parent, how optimistic are you on your children's legitimate livelihoods opportunities anywhere in Somalia?"
indicator4,,,,,"34) As a parent, how optimistic are you on your children's legitimate livelihoods opportunities outside of Somalia?"
gender HHH,,,,,Gender of the head of the household
female_sch_pourc,,continue,,,Percentage of girls scholarized
male_sch_pourc,,continue,,,Percentage of boys scholarized
child_sch_pourc,,continue,,,Percentage of children scholarized
female_madr_pourc,,continue,,,Percentage of girls scholarized in madrassa
male_madr_pourc,,continue,,,Percentage of boys scholarized in madrassa
child_madr_pourc,,continue,,,Percentage of children scholarized in madrassa
female_form_pourc,,continue,,,Percentage of girls scholarized in formal schools
male_form_pourc,,continue,,,Percentage of boys scholarized in formal schools
child_form_pourc,,continue,,,Percentage of children scholarized in formal schools
max_distance,,continue,,,Maximum distance to school
max_distance_male,,continue,,,Maximum distance to school for boys
max_distance_fem,,continue,,,Maximum distance to school for girls
conflict_driver,,,,,Main drivers of clonflict
instability_driver,,,,,Main drivers of instability
need,,,,,Main needs
foodsect,,,,,Most trusted governance system for Food Security
educt,,,,,Most trusted governance system for Education
inft,,,,,Most trusted governance system for Infrastructure
healtht,,,,,Most trusted governance system for Health
sect,,,,,Most trusted governance system for Security
justt,,,,,Most trusted governance system for Justice
watt,,,,,Most trusted governance system for Water
empt,,,,,Most trusted governance system for Employment
shelt,,,,,Most trusted governance system for Shelter
